stage,action,reason,product_id,name,price,reviews_count,detail
2_dedup,merged,duplicate_sku,115160978,"Тряпка для посуды, для сантехники, для стеклокерамики, для фруктов и овощей, уни",74,798,2 строк → 1; min_price=74; best_merchant='15842029'
2_dedup,merged,duplicate_sku,115160978,"Тряпка для посуды, для сантехники, для стеклокерамики, для фруктов и овощей, уни",74,798,2 строк → 1; min_price=74; best_merchant='15842029'
2_dedup,merged,duplicate_sku,107070922,"Тряпка универсальная Santex Allzwecktuch 3 шт, вискоза",359,513,2 строк → 1; min_price=359; best_merchant='Magnum'
2_dedup,merged,duplicate_sku,107070922,"Тряпка универсальная Santex Allzwecktuch 3 шт, вискоза",359,513,2 строк → 1; min_price=359; best_merchant='Magnum'
2_dedup,merged,duplicate_sku,101191530,"Губка для посуды PRACTI UNIVERSAL 5 шт, поролон",519,345,2 строк → 1; min_price=519; best_merchant='Magnum'
2_dedup,merged,duplicate_sku,101191530,"Губка для посуды PRACTI UNIVERSAL 5 шт, поролон",519,345,2 строк → 1; min_price=519; best_merchant='Magnum'
2_dedup,merged,duplicate_sku,103809470,"Ортопедическая подушка Здоровый сон 50x70 см, латекс, пена с памятью формы",2684,2167,2 строк → 1; min_price=2684; best_merchant='30468422'
2_dedup,merged,duplicate_sku,103809470,"Ортопедическая подушка Здоровый сон 50x70 см, латекс, пена с памятью формы",2684,2167,2 строк → 1; min_price=2684; best_merchant='30468422'
6_outliers,flagged,abnormal_delta_reviews,135155764,"Сковорода MasterShef Гранит 24 см с антипригарным покрытием, алюминий",9990,1196,Δreviews=6 > threshold=5 (Q3+3.0·IQR)
6_outliers,flagged,abnormal_delta_reviews,114269290,"Отбеливатель TAZA Кислородный эко порошок, 1000 мл",2328,10086,Δreviews=39 > threshold=5 (Q3+3.0·IQR)
6_outliers,flagged,abnormal_delta_reviews,102175971,"Влажные салфетки Flovell Care 120 шт, розовые",386,22857,Δreviews=78 > threshold=5 (Q3+3.0·IQR)
6_outliers,flagged,abnormal_delta_reviews,108117078,"Органайзер для игрушек 50x40x50 см, текстиль",500,1684,Δreviews=10 > threshold=5 (Q3+3.0·IQR)
6_outliers,flagged,abnormal_delta_reviews,114447600,"Отбеливатель-пятновыводитель TAZA кислородный порошок,",1400,1685,Δreviews=8 > threshold=5 (Q3+3.0·IQR)
6_outliers,flagged,abnormal_delta_reviews,107398721,"Швабра универсальная, для пола, для стен Aurora, материал насадки: микрофибра, б",2094,1010,Δreviews=11 > threshold=5 (Q3+3.0·IQR)
6_outliers,flagged,abnormal_delta_reviews,112939584,"Набор мисок 504475 26х26 см, нержавеющая сталь, 4 шт",2348,1709,Δreviews=6 > threshold=5 (Q3+3.0·IQR)
6_outliers,flagged,abnormal_delta_reviews,122535863,Набор вешалок 78824107766441 черный 10 шт,989,809,Δreviews=9 > threshold=5 (Q3+3.0·IQR)
